day	hour	value
1	1	19
1 	2 	15
1 	3 	20
1 	4 	11
1 	5 	18 
1 	6 	4
2 	1 	15
2 	2 	10
2 	3 	6
2 	4 	6
2 	5 	10
2 	6 	2
3 	1 	1
3 	2 	1
3 	3 	5
3 	4 	5
3 	5 	11
3 	6 	2
4 	1 	13
4 	2 	14
4 	3 	23
4 	4 	21
4 	5 	16
4 	6 	15
5 	1 	13
5 	2 	14
5 	3 	23
5 	4 	21
5 	5 	16
5 	6 	16
6 	1 	0
6 	2 	2
6 	3 	0
6 	4 	3
6 	5 	0
6 	6 	0
7 	1 	0
7 	2 	1
7 	3 	2
7 	4 	10
7 	5 	7
7 	6 	2
8 	1 	20
8 	2 	27
8 	3 	31
8 	4 	19
8 	5 	35
8 	6 	13
9 	1 	8
9 	2 	7
9 	3 	14
9 	4 	15
9 	5 	14
9 	6 	12
10 	1 	54
10 	2 	111
10 	3 	103
10 	4 	116
10 	5 	150 
10 	6 	48
11 	1 	0
11 	2 	2
11 	3 	2
11 	4 	2
11 	5 	3
11 	6 	0
12 	1 	1
12 	2 	2
12 	3 	2
12 	4 	21
12 	5 	1
12 	6 	1
13 	1 	0
13 	2 	0
13 	3 	0
13 	4 	0
13 	5 	8
13 	6 	0
14 	1 	17
14 	2 	12
14 	3 	15
14 	4 	3
14 	5 	11 
14 	6 	20
15 	1 	2
15 	2 	3
15 	3 	6
15 	4 	2
15 	5 	0
15 	6 	0
16 	1 	0
16 	2 	1
16 	3 	0
16 	4 	0
16 	5 	9
16 	6 	4
17 	1 	1
17 	2 	1
17 	3 	6
17 	4 	4
17 	5 	3
17 	6 	5
18 	1 	0
18 	2 	2
18 	3 	3
18 	4 	5
18 	5 	3
18 	6 	9
19 	1 	0
19 	2 	0
19 	3 	0
19 	4 	1
19 	5 	4
19 	6 	1
20 	1 	1
20 	2 	1
20 	3 	0
20 	4 	2
20 	5 	0
20 	6 	0
21 	1 	0
21 	2 	0
21 	3 	0
21 	4 	2
21 	5 	0
21 	6 	0
22 	1 	0
22 	2 	0
22 	3 	0
22 	4 	2
22 	5 	0
22 	6 	0
23 	1 	0
23 	2 	0
23 	3 	0
23 	4 	0
23 	5 	1
23 	6 	2
